,contig_name,contig_length,contig_coverage,SRR
109,NODE_4225,length_2800,cov_8.537705,ERR3010915
110,NODE_4225,length_2800,cov_8.537705,ERR3010915
111,NODE_4225,length_2800,cov_8.537705,ERR3010915
112,NODE_24553,length_847,cov_1.733586,ERR3010915
113,NODE_24553,length_847,cov_1.733586,ERR3010915
114,NODE_121,length_1179,cov_560.262357,ERR3179625
115,NODE_121,length_1179,cov_560.262357,ERR3179625
116,NODE_121,length_1179,cov_560.262357,ERR3179625
117,NODE_323,length_705,cov_6047.968858,ERR3179625
118,NODE_323,length_705,cov_6047.968858,ERR3179625
119,NODE_82,length_1552,cov_1.965614,ERR3179625
120,NODE_82,length_1552,cov_1.965614,ERR3179625
121,NODE_80,length_1581,cov_92.495186,ERR3179625
122,NODE_80,length_1581,cov_92.495186,ERR3179625
123,NODE_80,length_1581,cov_92.495186,ERR3179625
124,NODE_138,length_1097,cov_1637.345361,ERR3179625
125,NODE_138,length_1097,cov_1637.345361,ERR3179625
126,NODE_316,length_714,cov_3.042589,ERR3179625
127,NODE_14,length_5191,cov_521.552923,ERR3179625
128,NODE_14,length_5191,cov_521.552923,ERR3179625
129,NODE_14,length_5191,cov_521.552923,ERR3179625
130,NODE_14,length_5191,cov_521.552923,ERR3179625
131,NODE_14,length_5191,cov_521.552923,ERR3179625
132,NODE_14,length_5191,cov_521.552923,ERR3179625
133,NODE_83,length_1545,cov_832.384344,ERR3179625
134,NODE_83,length_1545,cov_832.384344,ERR3179625
135,NODE_83,length_1545,cov_832.384344,ERR3179625
136,NODE_83,length_1545,cov_832.384344,ERR3179625
137,NODE_83,length_1545,cov_832.384344,ERR3179625
138,NODE_83,length_1545,cov_832.384344,ERR3179625
139,NODE_1963,length_3266,cov_2.914357,SRR10030315
140,NODE_1963,length_3266,cov_2.914357,SRR10030315
141,NODE_1963,length_3266,cov_2.914357,SRR10030315
142,NODE_1963,length_3266,cov_2.914357,SRR10030315
143,NODE_1963,length_3266,cov_2.914357,SRR10030315
144,NODE_10075,length_1985,cov_2.739896,SRR10030315
145,NODE_10075,length_1985,cov_2.739896,SRR10030315
146,NODE_10075,length_1985,cov_2.739896,SRR10030315
147,NODE_10075,length_1985,cov_2.739896,SRR10030315
148,NODE_22613,length_1380,cov_1.836981,SRR10030315
149,NODE_22613,length_1380,cov_1.836981,SRR10030315
150,NODE_23,length_6637,cov_8.452744,SRR10064025
151,NODE_23,length_6637,cov_8.452744,SRR10064025
152,NODE_23,length_6637,cov_8.452744,SRR10064025
153,NODE_23,length_6637,cov_8.452744,SRR10064025
154,NODE_23,length_6637,cov_8.452744,SRR10064025
155,NODE_23,length_6637,cov_8.452744,SRR10064025
156,NODE_23,length_6637,cov_8.452744,SRR10064025
157,NODE_6974,length_3327,cov_4.830462,SRR10143185
158,NODE_6974,length_3327,cov_4.830462,SRR10143185
159,NODE_6974,length_3327,cov_4.830462,SRR10143185
160,NODE_6974,length_3327,cov_4.830462,SRR10143185
161,NODE_6974,length_3327,cov_4.830462,SRR10143185
162,NODE_6974,length_3327,cov_4.830462,SRR10143185
163,NODE_6974,length_3327,cov_4.830462,SRR10143185
164,NODE_14006,length_2273,cov_2.780510,SRR10143185
165,NODE_4811,length_4052,cov_5.863899,SRR10143187
166,NODE_4811,length_4052,cov_5.863899,SRR10143187
167,NODE_4811,length_4052,cov_5.863899,SRR10143187
168,NODE_4811,length_4052,cov_5.863899,SRR10143187
169,NODE_4811,length_4052,cov_5.863899,SRR10143187
170,NODE_9608,length_2629,cov_6.756270,SRR10143187
171,NODE_9608,length_2629,cov_6.756270,SRR10143187
172,NODE_9608,length_2629,cov_6.756270,SRR10143187
173,NODE_9608,length_2629,cov_6.756270,SRR10143187
174,NODE_23871,length_1274,cov_2.555556,SRR10143187
175,NODE_23871,length_1274,cov_2.555556,SRR10143187
176,NODE_23871,length_1274,cov_2.555556,SRR10143187
177,NODE_820,length_7832,cov_28.015990,SRR10143187
178,NODE_820,length_7832,cov_28.015990,SRR10143187
179,NODE_820,length_7832,cov_28.015990,SRR10143187
180,NODE_820,length_7832,cov_28.015990,SRR10143187
181,NODE_6529,length_3310,cov_8.273740,SRR10255703
182,NODE_6529,length_3310,cov_8.273740,SRR10255703
183,NODE_9835,length_2717,cov_4.322727,SRR10255703
184,NODE_9835,length_2717,cov_4.322727,SRR10255703
185,NODE_9835,length_2717,cov_4.322727,SRR10255703
186,NODE_7547,length_1699,cov_4.961159,SRR10307214
187,NODE_7547,length_1699,cov_4.961159,SRR10307214
188,NODE_4592,length_2159,cov_3.376081,SRR10307214
189,NODE_4592,length_2159,cov_3.376081,SRR10307214
190,NODE_16071,length_924,cov_4.525384,SRR10307240
191,NODE_8568,length_1555,cov_3.031123,SRR10307240
192,NODE_8568,length_1555,cov_3.031123,SRR10307240
193,NODE_18411,length_891,cov_375.998804,SRR10323722
194,NODE_18413,length_891,cov_255.522727,SRR10323722
195,NODE_18413,length_891,cov_255.522727,SRR10323722
196,NODE_26468,length_694,cov_141.517997,SRR10323722
197,NODE_6318,length_1918,cov_4.438892,SRR10357996
198,NODE_6318,length_1918,cov_4.438892,SRR10357996
199,NODE_6318,length_1918,cov_4.438892,SRR10357996
200,NODE_2690,length_2731,cov_7.343632,SRR10357997
201,NODE_2690,length_2731,cov_7.343632,SRR10357997
202,NODE_2690,length_2731,cov_7.343632,SRR10357997
203,NODE_2690,length_2731,cov_7.343632,SRR10357997
204,NODE_2690,length_2731,cov_7.343632,SRR10357997
205,NODE_791,length_3911,cov_3.261346,SRR10357997
206,NODE_791,length_3911,cov_3.261346,SRR10357997
207,NODE_791,length_3911,cov_3.261346,SRR10357997
208,NODE_791,length_3911,cov_3.261346,SRR10357997
209,NODE_2497,length_2241,cov_11.267098,SRR10613610
210,NODE_2497,length_2241,cov_11.267098,SRR10613610
211,NODE_2497,length_2241,cov_11.267098,SRR10613610
212,NODE_2497,length_2241,cov_11.267098,SRR10613610
213,NODE_6227,length_1310,cov_19.309813,SRR10613610
214,NODE_8643,length_980,cov_6.836102,SRR10613610
215,NODE_8643,length_980,cov_6.836102,SRR10613610
216,NODE_2914,length_2084,cov_14.973592,SRR10613610
217,NODE_2914,length_2084,cov_14.973592,SRR10613610
218,NODE_7077,length_2304,cov_3.596318,SRR10695228
219,NODE_7077,length_2304,cov_3.596318,SRR10695228
220,NODE_7077,length_2304,cov_3.596318,SRR10695228
221,NODE_7077,length_2304,cov_3.596318,SRR10695228
222,NODE_7077,length_2304,cov_3.596318,SRR10695228
223,NODE_7077,length_2304,cov_3.596318,SRR10695228
224,NODE_7077,length_2304,cov_3.596318,SRR10695228
225,NODE_7077,length_2304,cov_3.596318,SRR10695228
226,NODE_20910,length_1360,cov_3.413874,SRR10695228
227,NODE_20910,length_1360,cov_3.413874,SRR10695228
228,NODE_20910,length_1360,cov_3.413874,SRR10695228
229,NODE_20910,length_1360,cov_3.413874,SRR10695228
230,NODE_26372,length_1169,cov_30.454212,SRR10695228
231,NODE_26372,length_1169,cov_30.454212,SRR10695228
232,NODE_49363,length_690,cov_7.523654,SRR10695228
233,NODE_578,length_4219,cov_4.005553,SRR10861970
234,NODE_578,length_4219,cov_4.005553,SRR10861970
235,NODE_578,length_4219,cov_4.005553,SRR10861970
236,NODE_578,length_4219,cov_4.005553,SRR10861970
237,NODE_578,length_4219,cov_4.005553,SRR10861970
238,NODE_4806,length_2288,cov_12.626413,SRR10861970
239,NODE_4806,length_2288,cov_12.626413,SRR10861970
240,NODE_4806,length_2288,cov_12.626413,SRR10861970
241,NODE_4806,length_2288,cov_12.626413,SRR10861970
242,NODE_4806,length_2288,cov_12.626413,SRR10861970
243,NODE_121,length_6025,cov_6.529085,SRR10861970
244,NODE_121,length_6025,cov_6.529085,SRR10861970
245,NODE_121,length_6025,cov_6.529085,SRR10861970
246,NODE_121,length_6025,cov_6.529085,SRR10861970
247,NODE_121,length_6025,cov_6.529085,SRR10861970
248,NODE_121,length_6025,cov_6.529085,SRR10861970
249,NODE_121,length_6025,cov_6.529085,SRR10861970
250,NODE_121,length_6025,cov_6.529085,SRR10861970
251,NODE_121,length_6025,cov_6.529085,SRR10861970
252,NODE_121,length_6025,cov_6.529085,SRR10861970
253,NODE_121,length_6025,cov_6.529085,SRR10861970
254,NODE_121,length_6025,cov_6.529085,SRR10861970
255,NODE_5838,length_3164,cov_9.524928,SRR11393268
256,NODE_5838,length_3164,cov_9.524928,SRR11393268
257,NODE_5838,length_3164,cov_9.524928,SRR11393268
258,NODE_5838,length_3164,cov_9.524928,SRR11393268
259,NODE_5838,length_3164,cov_9.524928,SRR11393268
260,NODE_5838,length_3164,cov_9.524928,SRR11393268
261,NODE_8890,length_2738,cov_8.408498,SRR11393268
262,NODE_2071,length_4378,cov_7.675688,SRR11393268
263,NODE_2071,length_4378,cov_7.675688,SRR11393268
264,NODE_2071,length_4378,cov_7.675688,SRR11393268
265,NODE_2071,length_4378,cov_7.675688,SRR11393268
266,NODE_2071,length_4378,cov_7.675688,SRR11393268
267,NODE_2071,length_4378,cov_7.675688,SRR11393268
268,NODE_2071,length_4378,cov_7.675688,SRR11393268
269,NODE_4437,length_3466,cov_10.870126,SRR11393268
270,NODE_4437,length_3466,cov_10.870126,SRR11393268
271,NODE_4437,length_3466,cov_10.870126,SRR11393268
272,NODE_4437,length_3466,cov_10.870126,SRR11393268
273,NODE_4437,length_3466,cov_10.870126,SRR11393268
274,NODE_41688,length_1426,cov_8.187454,SRR11393268
275,NODE_41688,length_1426,cov_8.187454,SRR11393268
276,NODE_41688,length_1426,cov_8.187454,SRR11393268
277,NODE_2194,length_4315,cov_7.953991,SRR11393268
278,NODE_2194,length_4315,cov_7.953991,SRR11393268
279,NODE_2194,length_4315,cov_7.953991,SRR11393268
280,NODE_2194,length_4315,cov_7.953991,SRR11393268
281,NODE_2194,length_4315,cov_7.953991,SRR11393268
282,NODE_2773,length_4038,cov_10.287974,SRR11393268
283,NODE_2773,length_4038,cov_10.287974,SRR11393268
284,NODE_2773,length_4038,cov_10.287974,SRR11393268
285,NODE_33236,length_1596,cov_3.352369,SRR11393268
286,NODE_33236,length_1596,cov_3.352369,SRR11393268
287,NODE_33236,length_1596,cov_3.352369,SRR11393268
288,NODE_16372,length_2170,cov_8.813239,SRR11393268
289,NODE_16372,length_2170,cov_8.813239,SRR11393268
290,NODE_16372,length_2170,cov_8.813239,SRR11393268
291,NODE_16372,length_2170,cov_8.813239,SRR11393268
292,NODE_16372,length_2170,cov_8.813239,SRR11393268
293,NODE_28410,length_715,cov_1.871212,SRR11613504
294,NODE_28410,length_715,cov_1.871212,SRR11613504
295,NODE_28410,length_715,cov_1.871212,SRR11613504
296,NODE_30290,length_688,cov_1.278041,SRR11613504
297,NODE_30290,length_688,cov_1.278041,SRR11613504
298,NODE_36095,length_618,cov_1.344583,SRR11613504
299,NODE_36095,length_618,cov_1.344583,SRR11613504
300,NODE_36095,length_618,cov_1.344583,SRR11613504
301,NODE_123,length_4070,cov_4.588543,SRR11613515
302,NODE_123,length_4070,cov_4.588543,SRR11613515
303,NODE_123,length_4070,cov_4.588543,SRR11613515
304,NODE_123,length_4070,cov_4.588543,SRR11613515
305,NODE_123,length_4070,cov_4.588543,SRR11613515
306,NODE_123,length_4070,cov_4.588543,SRR11613515
307,NODE_3054,length_1828,cov_3.599549,SRR11613515
308,NODE_3054,length_1828,cov_3.599549,SRR11613515
309,NODE_3054,length_1828,cov_3.599549,SRR11613515
310,NODE_3054,length_1828,cov_3.599549,SRR11613515
311,NODE_3054,length_1828,cov_3.599549,SRR11613515
312,NODE_3054,length_1828,cov_3.599549,SRR11613515
313,NODE_5166,length_1535,cov_295.375000,SRR11613515
314,NODE_5166,length_1535,cov_295.375000,SRR11613515
315,NODE_10939,length_1151,cov_289.572080,SRR11613515
316,NODE_10939,length_1151,cov_289.572080,SRR11613515
317,NODE_28872,length_1608,cov_4.215545,SRR12681654
318,NODE_28872,length_1608,cov_4.215545,SRR12681654
319,NODE_15726,length_2006,cov_4.525143,SRR12681654
320,NODE_17587,length_1928,cov_4.066451,SRR12681654
321,NODE_17587,length_1928,cov_4.066451,SRR12681654
322,NODE_17587,length_1928,cov_4.066451,SRR12681654
323,NODE_17587,length_1928,cov_4.066451,SRR12681654
324,NODE_17587,length_1928,cov_4.066451,SRR12681654
325,NODE_17587,length_1928,cov_4.066451,SRR12681654
326,NODE_25957,length_1674,cov_2.835942,SRR12681654
327,NODE_25957,length_1674,cov_2.835942,SRR12681654
328,NODE_9391,length_2399,cov_2.087855,SRR12681654
329,NODE_64186,length_1174,cov_1.633546,SRR12681654
330,NODE_134,length_3526,cov_75.137136,SRR1276187
331,NODE_134,length_3526,cov_75.137136,SRR1276187
332,NODE_134,length_3526,cov_75.137136,SRR1276187
333,NODE_134,length_3526,cov_75.137136,SRR1276187
334,NODE_134,length_3526,cov_75.137136,SRR1276187
335,NODE_134,length_3526,cov_75.137136,SRR1276187
336,NODE_10892,length_1136,cov_2.207216,SRR1276187
337,NODE_10892,length_1136,cov_2.207216,SRR1276187
338,NODE_10892,length_1136,cov_2.207216,SRR1276187
339,NODE_10892,length_1136,cov_2.207216,SRR1276187
340,NODE_22517,length_828,cov_2.924968,SRR1276187
341,NODE_22517,length_828,cov_2.924968,SRR1276187
342,NODE_2282,length_1874,cov_7.528312,SRR1276187
343,NODE_2282,length_1874,cov_7.528312,SRR1276187
344,NODE_2282,length_1874,cov_7.528312,SRR1276187
345,NODE_2282,length_1874,cov_7.528312,SRR1276187
346,NODE_2282,length_1874,cov_7.528312,SRR1276187
347,NODE_33275,length_684,cov_2.810811,SRR1276187
348,NODE_33275,length_684,cov_2.810811,SRR1276187
349,NODE_226,length_3141,cov_62.288723,SRR1276187
350,NODE_226,length_3141,cov_62.288723,SRR1276187
351,NODE_226,length_3141,cov_62.288723,SRR1276187
352,NODE_226,length_3141,cov_62.288723,SRR1276187
353,NODE_226,length_3141,cov_62.288723,SRR1276187
354,NODE_226,length_3141,cov_62.288723,SRR1276187
355,NODE_226,length_3141,cov_62.288723,SRR1276187
356,NODE_226,length_3141,cov_62.288723,SRR1276187
357,NODE_226,length_3141,cov_62.288723,SRR1276187
358,NODE_12724,length_831,cov_4.320955,SRR12855025
359,NODE_12724,length_831,cov_4.320955,SRR12855025
360,NODE_12724,length_831,cov_4.320955,SRR12855025
361,NODE_152,length_6750,cov_12.227484,SRR12855025
362,NODE_152,length_6750,cov_12.227484,SRR12855025
363,NODE_152,length_6750,cov_12.227484,SRR12855025
364,NODE_152,length_6750,cov_12.227484,SRR12855025
365,NODE_152,length_6750,cov_12.227484,SRR12855025
366,NODE_152,length_6750,cov_12.227484,SRR12855025
367,NODE_152,length_6750,cov_12.227484,SRR12855025
368,NODE_152,length_6750,cov_12.227484,SRR12855025
369,NODE_152,length_6750,cov_12.227484,SRR12855025
370,NODE_152,length_6750,cov_12.227484,SRR12855025
371,NODE_152,length_6750,cov_12.227484,SRR12855025
372,NODE_152,length_6750,cov_12.227484,SRR12855025
373,NODE_152,length_6750,cov_12.227484,SRR12855025
374,NODE_890,length_4032,cov_4.295322,SRR12855025
375,NODE_890,length_4032,cov_4.295322,SRR12855025
376,NODE_890,length_4032,cov_4.295322,SRR12855025
377,NODE_9544,length_684,cov_0.732496,SRR12904122
378,NODE_741,length_2079,cov_0.858094,SRR12904122
379,NODE_741,length_2079,cov_0.858094,SRR12904122
380,NODE_741,length_2079,cov_0.858094,SRR12904122
381,NODE_741,length_2079,cov_0.858094,SRR12904122
382,NODE_741,length_2079,cov_0.858094,SRR12904122
383,NODE_741,length_2079,cov_0.858094,SRR12904122
384,NODE_741,length_2079,cov_0.858094,SRR12904122
385,NODE_324,length_2822,cov_4.816698,SRR12904122
386,NODE_324,length_2822,cov_4.816698,SRR12904122
387,NODE_324,length_2822,cov_4.816698,SRR12904122
388,NODE_324,length_2822,cov_4.816698,SRR12904122
389,NODE_335,length_2789,cov_3.250188,SRR12904122
390,NODE_335,length_2789,cov_3.250188,SRR12904122
391,NODE_335,length_2789,cov_3.250188,SRR12904122
392,NODE_335,length_2789,cov_3.250188,SRR12904122
393,NODE_335,length_2789,cov_3.250188,SRR12904122
394,NODE_335,length_2789,cov_3.250188,SRR12904122
395,NODE_181,length_3496,cov_7.152864,SRR12904122
396,NODE_181,length_3496,cov_7.152864,SRR12904122
397,NODE_181,length_3496,cov_7.152864,SRR12904122
398,NODE_181,length_3496,cov_7.152864,SRR12904122
399,NODE_181,length_3496,cov_7.152864,SRR12904122
400,NODE_181,length_3496,cov_7.152864,SRR12904122
401,NODE_1888,length_1416,cov_5.301784,SRR12904122
402,NODE_1888,length_1416,cov_5.301784,SRR12904122
403,NODE_4647,length_947,cov_3.689024,SRR12904122
404,NODE_4647,length_947,cov_3.689024,SRR12904122
405,NODE_4647,length_947,cov_3.689024,SRR12904122
406,NODE_9819,length_675,cov_2.186131,SRR12904122
407,NODE_2740,length_1201,cov_1.324953,SRR12904122
408,NODE_2740,length_1201,cov_1.324953,SRR12904122
409,NODE_2529,length_1246,cov_0.716711,SRR12904122
410,NODE_2529,length_1246,cov_0.716711,SRR12904122
411,NODE_2529,length_1246,cov_0.716711,SRR12904122
412,NODE_3897,length_1027,cov_4.564444,SRR12904122
413,NODE_3897,length_1027,cov_4.564444,SRR12904122
414,NODE_4569,length_956,cov_0.474065,SRR12904122
415,NODE_4569,length_956,cov_0.474065,SRR12904122
416,NODE_4569,length_956,cov_0.474065,SRR12904122
417,NODE_4569,length_956,cov_0.474065,SRR12904122
418,NODE_2195,length_1328,cov_0.964197,SRR12904122
419,NODE_2195,length_1328,cov_0.964197,SRR12904122
420,NODE_2195,length_1328,cov_0.964197,SRR12904122
421,NODE_2195,length_1328,cov_0.964197,SRR12904122
422,NODE_2831,length_1775,cov_2.683859,SRR13215577
423,NODE_2831,length_1775,cov_2.683859,SRR13215577
424,NODE_5310,length_687,cov_0.885714,SRR13215577
425,NODE_1675,length_2646,cov_21.004367,SRR13215577
426,NODE_1675,length_2646,cov_21.004367,SRR13215577
427,NODE_1675,length_2646,cov_21.004367,SRR13215577
428,NODE_1675,length_2646,cov_21.004367,SRR13215577
429,NODE_1675,length_2646,cov_21.004367,SRR13215577
430,NODE_1675,length_2646,cov_21.004367,SRR13215577
431,NODE_1675,length_2646,cov_21.004367,SRR13215577
432,NODE_1675,length_2646,cov_21.004367,SRR13215577
433,NODE_1675,length_2646,cov_21.004367,SRR13215577
434,NODE_1675,length_2646,cov_21.004367,SRR13215577
435,NODE_1675,length_2646,cov_21.004367,SRR13215577
436,NODE_1981,length_3457,cov_1.405325,SRR1777513
437,NODE_1981,length_3457,cov_1.405325,SRR1777513
438,NODE_1981,length_3457,cov_1.405325,SRR1777513
439,NODE_1981,length_3457,cov_1.405325,SRR1777513
440,NODE_1981,length_3457,cov_1.405325,SRR1777513
441,NODE_1981,length_3457,cov_1.405325,SRR1777513
442,NODE_5647,length_2275,cov_1.320291,SRR1777513
443,NODE_5647,length_2275,cov_1.320291,SRR1777513
444,NODE_5647,length_2275,cov_1.320291,SRR1777513
445,NODE_7350,length_2031,cov_9.782497,SRR1777513
446,NODE_7350,length_2031,cov_9.782497,SRR1777513
447,NODE_7350,length_2031,cov_9.782497,SRR1777513
448,NODE_7363,length_2030,cov_1.763953,SRR1777513
449,NODE_7363,length_2030,cov_1.763953,SRR1777513
450,NODE_7363,length_2030,cov_1.763953,SRR1777513
451,NODE_7363,length_2030,cov_1.763953,SRR1777513
452,NODE_7363,length_2030,cov_1.763953,SRR1777513
453,NODE_10784,length_1717,cov_1.799390,SRR1777513
454,NODE_10784,length_1717,cov_1.799390,SRR1777513
455,NODE_10784,length_1717,cov_1.799390,SRR1777513
456,NODE_10784,length_1717,cov_1.799390,SRR1777513
457,NODE_16536,length_1400,cov_1.562358,SRR1777513
458,NODE_16536,length_1400,cov_1.562358,SRR1777513
459,NODE_16536,length_1400,cov_1.562358,SRR1777513
460,NODE_26446,length_1110,cov_2.914811,SRR1777513
461,NODE_26446,length_1110,cov_2.914811,SRR1777513
462,NODE_26446,length_1110,cov_2.914811,SRR1777513
463,NODE_30913,length_1026,cov_2.102213,SRR1777513
464,NODE_30913,length_1026,cov_2.102213,SRR1777513
465,NODE_30913,length_1026,cov_2.102213,SRR1777513
466,NODE_38379,length_916,cov_0.899881,SRR1777513
467,NODE_38379,length_916,cov_0.899881,SRR1777513
468,NODE_38379,length_916,cov_0.899881,SRR1777513
469,NODE_49540,length_798,cov_0.665742,SRR1777513
470,NODE_53569,length_764,cov_0.794760,SRR1777513
471,NODE_56071,length_745,cov_0.354790,SRR1777513
472,NODE_56071,length_745,cov_0.354790,SRR1777513
473,NODE_56754,length_740,cov_1.131222,SRR1777513
474,NODE_56754,length_740,cov_1.131222,SRR1777513
475,NODE_56754,length_740,cov_1.131222,SRR1777513
476,NODE_57156,length_737,cov_1.200000,SRR1777513
477,NODE_57156,length_737,cov_1.200000,SRR1777513
478,NODE_60100,length_717,cov_0.743750,SRR1777513
479,NODE_69039,length_664,cov_0.804089,SRR1777513
480,NODE_70607,length_656,cov_1.077720,SRR1777513
481,NODE_71303,length_652,cov_1.697391,SRR1777513
482,NODE_71303,length_652,cov_1.697391,SRR1777513
483,NODE_71405,length_652,cov_0.603478,SRR1777513
484,NODE_72195,length_647,cov_2.831579,SRR1777513
485,NODE_72195,length_647,cov_2.831579,SRR1777513
486,NODE_67485,length_672,cov_1.154622,SRR1777513
487,NODE_67485,length_672,cov_1.154622,SRR1777513
488,NODE_47603,length_815,cov_2.918699,SRR1777513
